"","Tray","MXL","MXR","MYT","MYB","BPX","BPY","TPX","TPY","RPX","RPY","LPX","LPY"
"1",1,173,374,468,271,286,285,280,451,362,364,206,363
"2",2,374,568,468,271,468,277,471,440,552,354,390,355
"3",3,568,780,468,271,669,278,682,438,755,355,597,359
"4",4,173,374,271,90,295,104,296,250,368,177,218,179
"5",5,374,568,271,90,471,104,467,251,549,180,396,174
"6",6,568,762,271,90,662,99,669,247,746,176,592,179
