"","Tray","aMXL","aMXR","aMYT","aMYB","aBPX","aBPY","aTPX","aTPY","aRPX","aRPY","aLPX","aLPY"
"1",1,144,331,422,227,246,245,248,404,322,318,167,327
"2",2,331,527,422,227,423,231,428,395,509,310,341,314
"3",3,527,728,422,227,620,232,364,390,709,311,547,316
"4",4,144,333,227,25,244,67,247,210,319,139,162,143
"5",5,333,527,227,25,420,65,424,207,503,137,347,139
"6",6,527,728,227,25,617,50,626,194,697,122,550,126
