"","X","id","parents","infected","start","week","date","eggs","hatch","alive","mouse","procedencia","trial","idnum","perferc","avtemphigh","avtemplow","avtemp","tempmax","tempmin","tempdiff","avhumhigh","avhumlow","avhum","hummax","hummin","humdiff","twoperiod","threeperiod","eggevent","hatchevent","weeknum","reveggevent","hatchdiff"
"1",1,"P1-2","P1",0,"2014-11-20",1,"2014-11-27",6,3,1,"CO-A-2","CO-A",2,1,0.5,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,1,1,1,1,1,0,3
"2",2,"P2-2","P2",0,"2014-11-20",1,"2014-11-27",2,2,1,"CO-A-2","CO-A",2,2,1,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,1,1,1,1,1,0,0
"3",3,"P3-2","P3",0,"2014-11-27",1,"2014-12-04",5,4,1,"CO-A-2","CO-A",2,3,0.8,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,1,1,1,0,1
"4",4,"P4-2","P4",0,"2014-11-27",1,"2014-12-04",4,2,1,"CO-A-2","CO-A",2,4,0.5,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,1,1,1,0,2
"5",5,"P5-2","P5",0,"2014-12-04",1,"2014-12-11",0,NA,1,"CO-A-2","CO-A",2,5,NA,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,0,NA,1,1,NA
"6",6,"P6-2","P6",0,"2014-12-04",1,"2014-12-11",0,NA,1,"CO-A-2","CO-A",2,6,NA,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,0,NA,1,1,NA
"7",7,"P7-2","P7",0,"2014-12-04",1,"2014-12-11",9,9,1,"CO-A-2","CO-A",2,7,1,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,1,1,1,0,0
"8",8,"P8-2","P8",0,"2014-12-11",1,"2014-12-18",2,2,1,"CO-A-2","CO-A",2,8,1,29.34,25.42,27.38,35.5,23.1,12.4,37.4,28.2,32.8,40,26,11,1,1,1,1,1,0,0
"9",9,"P9-2","P9",0,"2014-12-11",1,"2014-12-18",0,NA,1,"CO-A-2","CO-A",2,9,NA,29.34,25.42,27.38,35.5,23.1,12.4,37.4,28.2,32.8,40,26,11,1,1,0,NA,1,1,NA
"10",10,"P10-2","P10",0,"2014-12-11",1,"2014-12-18",4,4,1,"CO-A-2","CO-A",2,10,1,29.34,25.42,27.38,35.5,23.1,12.4,37.4,28.2,32.8,40,26,11,1,1,1,1,1,0,0
"11",11,"P11-2","P11",0,"2014-12-11",1,"2014-12-18",4,3,1,"CO-A-2","CO-A",2,11,0.75,29.34,25.42,27.38,35.5,23.1,12.4,37.4,28.2,32.8,40,26,11,1,1,1,1,1,0,1
"12",12,"P12-2","P12",0,"2014-12-18",1,"2014-12-25",0,NA,1,"CO-A-2","CO-A",2,12,NA,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,1,1,0,NA,1,1,NA
"13",13,"P13-2","P13",0,"2014-11-20",1,"2014-11-27",5,5,1,"CO-B-2","CO-B",2,13,1,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,1,1,1,1,1,0,0
"14",14,"P14-2","P14",0,"2014-11-20",1,"2014-11-27",4,2,1,"CO-B-2","CO-B",2,14,0.5,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,1,1,1,1,1,0,2
"15",15,"P15-2","P15",0,"2014-11-20",1,"2014-11-27",0,NA,1,"CO-B-2","CO-B",2,15,NA,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,1,1,0,NA,1,1,NA
"16",16,"P16-2","P16",0,"2014-11-27",1,"2014-12-04",0,NA,1,"CO-B-2","CO-B",2,16,NA,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,0,NA,1,1,NA
"17",17,"P17-2","P17",0,"2014-11-27",1,"2014-12-04",3,3,1,"CO-B-2","CO-B",2,17,1,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,1,1,1,0,0
"18",18,"P18-2","P18",0,"2014-11-27",1,"2014-12-04",6,5,1,"CO-B-2","CO-B",2,18,0.833333333333333,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,1,1,1,0,1
"19",19,"P19-2","P19",0,"2014-11-27",1,"2014-12-04",0,NA,1,"CO-B-2","CO-B",2,19,NA,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,0,NA,1,1,NA
"20",20,"P20-2","P20",0,"2014-11-27",1,"2014-12-04",12,12,1,"CO-B-2","CO-B",2,20,1,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,1,1,1,0,0
"21",21,"P21-2","P21",0,"2014-11-27",1,"2014-12-04",0,NA,1,"CO-B-2","CO-B",2,21,NA,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,0,NA,1,1,NA
"22",22,"P22-2","P22",0,"2014-11-27",1,"2014-12-04",3,0,1,"CO-B-2","CO-B",2,22,0,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,1,0,1,0,3
"23",23,"P23-2","P23",0,"2014-11-27",1,"2014-12-04",0,NA,1,"CO-B-2","CO-B",2,23,NA,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,0,NA,1,1,NA
"24",24,"P24-2","P24",0,"2014-11-27",1,"2014-12-04",0,NA,1,"CO-B-2","CO-B",2,24,NA,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,0,NA,1,1,NA
"25",25,"P25-2","P25",0,"2014-11-27",1,"2014-12-04",0,NA,1,"CO-B-2","CO-B",2,25,NA,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,0,NA,1,1,NA
"26",26,"P26-2","P26",0,"2014-11-27",1,"2014-12-04",5,5,1,"CO-B-2","CO-B",2,26,1,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,1,1,1,0,0
"27",27,"P27-2","P27",0,"2014-11-27",1,"2014-12-04",0,NA,1,"CO-B-2","CO-B",2,27,NA,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,0,NA,1,1,NA
"28",28,"P28-2","P28",0,"2014-12-04",1,"2014-12-11",0,NA,1,"CO-B-2","CO-B",2,28,NA,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,0,NA,1,1,NA
"29",29,"P29-2","P29",0,"2014-12-04",1,"2014-12-11",9,6,1,"CO-B-2","CO-B",2,29,0.666666666666667,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,1,1,1,0,3
"30",30,"P30-2","P30",1,"2014-11-20",1,"2014-11-27",0,NA,1,"I-A-2","I-A",2,30,NA,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,1,1,0,NA,1,1,NA
"31",31,"P31-2","P31",1,"2014-11-20",1,"2014-11-27",0,NA,1,"I-A-2","I-A",2,31,NA,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,1,1,0,NA,1,1,NA
"32",32,"P32-2","P32",1,"2014-11-20",1,"2014-11-27",0,NA,1,"I-A-2","I-A",2,32,NA,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,1,1,0,NA,1,1,NA
"33",33,"P33-2","P33",1,"2014-11-27",1,"2014-12-04",0,NA,1,"I-A-2","I-A",2,33,NA,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,0,NA,1,1,NA
"34",34,"P34-2","P34",1,"2014-11-27",1,"2014-12-04",7,3,1,"I-A-2","I-A",2,34,0.428571428571429,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,1,1,1,0,4
"35",35,"P35-2","P35",1,"2014-11-27",1,"2014-12-04",3,2,1,"I-A-2","I-A",2,35,0.666666666666667,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,1,1,1,0,1
"36",36,"P36-2","P36",1,"2014-11-27",1,"2014-12-04",6,3,1,"I-A-2","I-A",2,36,0.5,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,1,1,1,0,3
"37",37,"P37-2","P37",1,"2014-11-27",1,"2014-12-04",4,3,1,"I-A-2","I-A",2,37,0.75,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,1,1,1,0,1
"38",38,"P38-2","P38",1,"2014-11-27",1,"2014-12-04",2,1,1,"I-A-2","I-A",2,38,0.5,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,1,1,1,0,1
"39",39,"P39-2","P39",1,"2014-11-27",1,"2014-12-04",5,5,1,"I-A-2","I-A",2,39,1,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,1,1,1,0,0
"40",40,"P40-2","P40",1,"2014-12-04",1,"2014-12-11",3,0,1,"I-A-2","I-A",2,40,0,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,1,0,1,0,3
"41",41,"P41-2","P41",1,"2014-12-04",1,"2014-12-11",8,8,1,"I-A-2","I-A",2,41,1,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,1,1,1,0,0
"42",42,"P42-2","P42",1,"2014-12-04",1,"2014-12-11",10,5,1,"I-A-2","I-A",2,42,0.5,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,1,1,1,0,5
"43",43,"P43-2","P43",1,"2014-12-04",1,"2014-12-11",5,2,1,"I-A-2","I-A",2,43,0.4,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,1,1,1,0,3
"44",44,"P44-2","P44",1,"2014-12-04",1,"2014-12-11",6,6,1,"I-A-2","I-A",2,44,1,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,1,1,1,0,0
"45",45,"P45-2","P45",1,"2014-12-04",1,"2014-12-11",0,NA,1,"I-A-2","I-A",2,45,NA,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,0,NA,1,1,NA
"46",46,"P46-2","P46",1,"2014-12-04",1,"2014-12-11",0,NA,1,"I-A-2","I-A",2,46,NA,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,0,NA,1,1,NA
"47",47,"P47-2","P47",1,"2014-12-11",1,"2014-12-18",5,4,1,"I-A-2","I-A",2,47,0.8,29.34,25.42,27.38,35.5,23.1,12.4,37.4,28.2,32.8,40,26,11,1,1,1,1,1,0,1
"48",48,"P48-2","P48",1,"2014-11-20",1,"2014-11-27",0,NA,1,"I-B-2","I-B",2,48,NA,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,1,1,0,NA,1,1,NA
