"","idnum","HComp.1","HComp.2","HComp.3","HComp.4","infected","trial","mouseidnum","lifespan","egg_total","hatch_total","avmaxtemp","avmintemp","avmaxhum","avminhum","havmaxtemp","havmintemp","havmaxhum","havminhum","PC1","PC2","PC3","PC4"
"1",1,-0.945093507314392,-0.65829859202696,-0.0515406643421027,0.0719366157825359,0,2,1,16,77,70,27.652,25.9706666666667,47.12,38.5466666666667,28.012962962963,26.0981481481481,43.9444444444444,35.5185185185185,-1.39543488317228,-0.836400541519473,-0.0556502181379439,0.106168658879399
"2",2,-0.556084936199312,-0.592173304593444,0.0714211080175579,-0.0377020574930967,0,2,1,16,46,35,27.652,25.9706666666667,47.12,38.5466666666667,28.065306122449,26.3571428571429,42.530612244898,34.0408163265306,-1.39543488317228,-0.836400541519473,-0.0556502181379439,0.106168658879399
"3",3,2.34345272495866,-1.03732355021535,0.191845513730498,-0.10898494039964,0,2,1,2,11,10,29.65,28.12,32.9,27.2,29.6333333333333,28.0888888888889,33.2222222222222,27.3333333333333,2.64474335655627,-1.0699953022902,-0.205030242654364,-0.112603159049084
"4",4,-0.016066474428747,-0.639073287779937,0.122993957181552,-0.133179131425201,0,2,1,28,38,16,27.0924812030075,25.5436090225564,52,40.1578947368421,28.3,26.7025641025641,41,32.4358974358974,-2.37196012680449,-0.780835165475811,-0.0203749174450765,-0.143383673831337
"5",5,NA,NA,NA,NA,0,2,1,1,0,0,29.68,28.1,35,28.4,NA,NA,NA,NA,2.40032031458006,-1.30882377734144,-0.119719447158416,-0.143287302831449
"6",6,0.583905206686346,-0.230997094613657,-0.558080030301091,-0.223410793704676,0,2,1,7,29,15,28.7533333333333,26.58,38.5,28.7666666666667,28.855,26.36,39.4,28.5,0.914615793073354,-0.257833772274464,0.30922605196088,-0.168753019854259
"7",7,-0.266390170295301,-0.553222872490222,-0.0882717912936409,-0.0705237184807767,0,2,1,18,44,13,26.9223529411765,25.3517647058824,53.5882352941176,43.7647058823529,28.2944444444444,26.3833333333333,41.8333333333333,32.8333333333333,-2.97345028930996,-1.02332659006686,-0.0837285076181405,0.146385214713599
"8",8,-1.89479965195198,-0.951519275924524,0.0678985008629652,0.0516950115159398,0,2,1,14,40,25,27.1424242424242,25.4924242424242,51.8636363636364,42.3030303030303,27.588,25.89,48.22,39,-2.54497956830143,-0.964229055644497,-0.0409073659901703,0.141870427480523
"9",9,NA,NA,NA,NA,0,2,1,13,0,0,27.2737704918033,25.6081967213115,50.6229508196721,41.2786885245902,NA,NA,NA,NA,-2.246173645203,-0.920653143513313,-0.0388596917104385,0.130170884080836
"10",10,0.294807716680853,-0.15985295126585,-0.947374560895788,-0.187048509987237,0,2,1,11,20,14,27.5137254901961,25.7666666666667,47.843137254902,38.843137254902,28.9533333333333,25.9266666666667,40.9333333333333,28.7333333333333,-1.64110856991764,-0.727246834661611,-0.00533768163379916,0.105430253679493
"11",11,-1.93790088278496,-0.665942586272664,-0.0170103927713488,0.0478243132316724,0,2,1,14,31,22,26.9591549295775,25.3366197183099,52.9859154929577,43.6197183098592,27.4880952380952,25.6571428571429,47.6904761904762,38.1904761904762,-2.9067451945478,-0.981455177913768,-0.0712009932366451,0.196190588672893
"12",12,-0.825465821942745,-0.486669961662198,0.384365707701054,-0.102124733361462,0,2,1,9,43,33,27.6439024390244,25.7878048780488,47.4146341463415,38.1707317073171,27.6481481481481,26.3851851851852,42.8148148148148,34.6296296296296,-1.47532985739545,-0.709563877620345,0.0780398008082341,0.0929467845225761
"13",13,-0.895831683657461,-0.658081919938153,0.0020723232337137,0.0169544965019953,0,2,2,22,38,29,27.1828571428571,25.6057142857143,52.0761904761905,42.0761904761905,27.9871794871795,26.1717948717949,43.8974358974359,35.2564102564103,-2.46528614533517,-1.03963075042133,-0.0635110462594017,0.0726892192437529
"14",14,-2.77265929272979,-1.20015920759492,0.0943535771896775,-0.049661054261567,0,2,2,25,157,91,27.235593220339,25.6694915254237,52.5,41.6271186440678,27.2222222222222,25.657264957265,52.6666666666667,41.7606837606838,-2.39855984080519,-1.08385975106285,-0.0292020425801715,-0.0214071766320914
"15",15,1.80508205747775,-0.981980771544848,-0.465092481487329,-0.203051527068614,0,2,2,8,21,20,29.0514285714286,26.8742857142857,36.3142857142857,27.8,29.7666666666667,27.4166666666667,36.9166666666667,27.5,1.44694772565901,-0.340900250771008,0.272880552190809,-0.104817716036518
"16",16,-1.05816589589871,-0.722636304375707,-0.136837004114703,-0.00967838201375071,0,2,2,14,56,50,27.7476923076923,26.0738461538462,46.8615384615385,38.3076923076923,28.025641025641,26.0512820512821,45.1282051282051,35.6153846153846,-1.2576412252103,-0.90126802989132,-0.0548155120042112,0.0937969892462072
"17",17,-2.95062760225034,-1.13617019340633,0.117706827111085,0.177806546180638,0,2,2,30,79,62,27.0286713286713,25.4755244755245,51.2027972027972,39.2797202797203,27.1418918918919,25.4824324324324,52.027027027027,42.8918918918919,-2.30632162600185,-0.5837174780141,-0.02733590755747,-0.169826392922905
"18",18,-0.99446074265611,-0.777364941563572,0.0178979489873653,0.0284419639439372,0,2,2,20,51,43,27.0705263157895,25.5294736842105,52.821052631579,42.821052631579,27.9862745098039,26.1980392156863,44.5490196078431,35.921568627451,-2.6764959443712,-1.05899775662296,-0.0888712375575854,0.0879488814733518
"19",19,-1.89234943911039,-0.859492257086392,0.0168811206820502,0.0506931155191586,0,2,2,17,58,49,27.26375,25.655,50.675,41.7375,27.5803921568627,25.8078431372549,48.0392156862745,38.6666666666667,-2.27211542056055,-0.988981056623716,-0.0892112427401668,0.160735124747299
"20",20,0.135700927268293,-1.2697087171586,-0.110692260413011,0.00214251275837052,0,2,2,24,28,22,27.1734513274336,25.6353982300885,53.4601769911504,42.3097345132743,28.8705882352941,26.9411764705882,42.2941176470588,34,-2.57326869173828,-1.15717184658219,-0.032957033255419,-0.0320264968637349
"21",21,-1.12185324464288,-0.0119226180552801,0.359926025095533,-0.0621498026190176,0,2,2,14,4,0,27.7476923076923,26.0738461538462,46.8615384615385,38.3076923076923,27.3,25.95,42.3,34.2,-1.2576412252103,-0.90126802989132,-0.0548155120042112,0.0937969892462072
"22",22,-1.93487964449208,-0.943264804922048,0.206866871065549,0.14199806923428,0,2,2,22,33,8,27.1596153846154,25.6028846153846,53.2307692307692,42.7788461538462,27.4901639344262,25.9262295081967,47.6229508196721,39.5737704918033,-2.62016997953129,-1.16192125758331,-0.0509489972843682,0.0478561515891365
"23",23,-0.603885935109034,-0.381601651579632,-0.192004328273088,-0.0900866036030234,0,2,2,15,34,26,27.5814285714286,25.9371428571429,48.2857142857143,39.4285714285714,28.11,26.0666666666667,42.8666666666667,33.0666666666667,-1.60581310270477,-0.937071552176168,-0.0636010013392583,0.0981386016134234
"24",24,-0.619069139757011,-0.385237573340878,-0.0468938687730925,0.0979628867195542,0,2,2,16,21,14,27.4453333333333,25.8133333333333,49.5333333333333,40.4533333333333,28.05,26.0958333333333,41.75,33.9583333333333,-1.9114530178646,-0.974323794274088,-0.063753534063499,0.110569685302976
"25",25,-1.28833785349976,-0.761843014502977,0.062175098171411,-0.142167444755556,0,2,2,22,54,40,27.1596153846154,25.6028846153846,53.2307692307692,42.7788461538462,27.7589743589744,26.1282051282051,46.2820512820513,36.1282051282051,-2.62016997953129,-1.16192125758331,-0.0509489972843682,0.0478561515891365
"26",26,1.16210241215382,-0.541220244681994,-0.650168422404165,-0.0664474435207051,0,2,2,7,32,26,29.12,26.9466666666667,37.2333333333333,28.0666666666667,29.395,26.705,37.7,28.25,1.42979564822176,-0.493215893845221,0.309083853109206,-0.158718912143113
"27",27,0.680887906103985,-0.463480283064201,-0.968924567565251,-0.0506029841710697,0,2,2,6,22,19,29.232,26.804,37.72,28.12,29.34,26.2266666666667,39.8666666666667,29,1.38134089645774,-0.4945750719733,0.494903339946863,-0.121052696244046
"28",28,0.564633957695057,0.209499853099091,-1.38663074214914,0.319289760683606,0,2,2,5,2,0,29.135,26.47,39.45,28.65,29.34,25.42,37.4,28.2,1.00438452093905,-0.410427133156885,0.691214434471159,-0.130836116488377
"29",29,-3.04224027167784,-1.0664508472354,0.0775481476885004,-0.11146783610971,0,2,2,25,131,64,27.0415254237288,25.5067796610169,53.7372881355932,41.8135593220339,27.0196428571429,25.4616071428571,53.5714285714286,41.875,-2.68027242263375,-0.994327945694389,-0.0151644438985342,-0.106497873214795
