"","Std. Error","P-Value","IRR"
"(Intercept)","0.0884076373878474","6.45e-32","2.828 ( 2.378 - 3.363 )"
"infected","0.119131109441895","0.0052","1.395 ( 1.105 - 1.762 )"
"PC1","0.0351953572806167","0.795","0.991 ( 0.925 - 1.062 )"
"PC2","0.0599107209459977","0.0432","0.886 ( 0.788 - 0.996 )"
"Theta","1.844","-","-"
"Log Likelihood","-801","-","-"
"AIC","1615","-","-"
