"","idnum","id","parents","infected","start","week","date","eggs","hatch","alive","mouse","procedencia","trial","perferc","avtemphigh","avtemplow","avtemp","tempmax","tempmin","tempdiff","avhumhigh","avhumlow","avhum","hummax","hummin","humdiff","eggevent","hatchevent","egg_total","hatch_total","mouseidnum","lifespan","avtemp_total","avlowtemp_total","avhightemp_total","avhum_total","avlowhum_total","avhighhum_total","hightemp_total","highhum_total","lowtemp_total","lowhum_total","Havtemp_total","Havlowtemp_total","Havhightemp_total","Havhum_total","Havlowhum_total","Havhighhum_total","Hhightemp_total","Hhighhum_total","Hlowtemp_total","Hlowhum_total","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","HComp.1","HComp.2","HComp.3","HComp.4","HComp.5","HComp.6","HComp.7","HComp.8"
"1",1,"P1-2","P1","0",2014-11-20,"1",2014-11-27,6,3,1,"CO-A-2","CO-A",2,0.5,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,1,1,77,70,1,16,26.8616145833333,25.9803125,27.7429166666667,42.4739583333333,38.0083333333333,46.9395833333333,36.3,70,22.6,26,27.1171527777778,26.1170833333333,28.1172222222222,39.3402777777778,34.8944444444444,43.7861111111111,36.3,68,22.6,26,14.8680744119488,-4.20596802095823,-0.741734575231763,-0.82227115382098,0.122163297540146,-0.127144868398575,9.00880203165769e-14,1.09226736255811e-13,15.1365378682687,-0.429330584084347,1.45827444157129,-0.326246247504947,0.529731312249301,-0.0818376618458062,-8.76576418813183e-15,-2.07517547970577e-15
"2",2,"P2-2","P2","0",2014-11-20,"1",2014-11-27,2,2,1,"CO-A-2","CO-A",2,1,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,1,1,46,35,1,16,26.8616145833333,25.9803125,27.7429166666667,42.4739583333333,38.0083333333333,46.9395833333333,36.3,70,22.6,26,27.2614393939394,26.3495454545455,28.1733333333333,38.0166666666667,33.5212121212121,42.5121212121212,36.3,68,22.6,26,14.8680744119488,-4.20596802095823,-0.741734575231763,-0.82227115382098,0.122163297540146,-0.127144868398575,9.00880203165769e-14,1.09226736255811e-13,13.9539296976156,1.52559068815497,1.66779312674661,-0.196309727785059,0.439387315050225,0.140752745793936,-1.38658512075036e-14,-1.46060292280729e-14
"3",3,"P3-2","P3","0",2014-11-27,"1",2014-12-04,5,4,1,"CO-A-2","CO-A",2,0.8,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,11,10,1,2,28.8625,28.0825,29.6425,30.4875,27.5,33.475,30.2,37,27.4,26,28.8625,28.0825,29.6425,30.4875,27.5,33.475,30.2,37,27.4,26,-24.6330977392845,-7.21389566240646,-1.68429591146389,0.349431290730148,-1.26865443992978,0.0975688382983889,-1.95424408596168e-14,-1.08418609934143e-13,-19.9801048818897,-3.55253885377399,2.20365366866671,-0.238300180670817,-1.27898811896857,0.133217325664566,1.2532476760521e-14,-5.34186072377274e-15
"4",4,"P4-2","P4","0",2014-11-27,"1",2014-12-04,4,2,1,"CO-A-2","CO-A",2,0.5,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,38,16,1,28,26.3666369047619,25.5646428571429,27.168630952381,45.7886904761905,39.7672619047619,51.810119047619,36.3,72,22.6,24,27.5239814814815,26.6472222222222,28.4007407407407,36.5981481481481,32.0148148148148,41.1814814814815,36.3,68,25,26,20.0419129142368,-7.68183184850474,0.408825587642126,0.650791728604808,-0.20480823252458,0.189300636341089,-1.18027512643907e-13,-1.64970595250987e-13,12.6837546066061,3.62946581056553,1.99088896405988,-0.0651455451166196,0.17094937441378,0.308068244630795,-1.56005746834804e-14,-1.76677176869504e-14
"5",6,"P6-2","P6","0",2014-12-04,"1",2014-12-11,0,NA,1,"CO-A-2","CO-A",2,NA,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,0,NA,29,15,1,7,27.6308333333333,26.4778571428571,28.7838095238095,34.1404761904762,28.9333333333333,39.347619047619,36.3,68,23.1,26,27.5721666666667,26.276,28.8683333333333,34.4616666666667,28.6666666666667,40.2566666666667,36.3,68,23.1,26,4.88958455349888,6.1466847125877,-2.36936855030969,1.56856329178337,-0.332814606288124,0.0807309725421301,-6.17461231248164e-14,-7.57641752223559e-14,10.9310942746609,6.76959546065344,2.12492667310626,1.81855044332155,-0.529035786289992,0.322690122316244,2.69728854112291e-15,-2.34366728307895e-14
"6",7,"P7-2","P7","0",2014-12-04,"1",2014-12-11,9,9,1,"CO-A-2","CO-A",2,1,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,44,13,1,18,26.2081018518519,25.3802777777778,27.0359259259259,48.037962962963,42.9962962962963,53.0796296296296,36.3,72,22.6,26,27.4057291666667,26.388125,28.4233333333333,37.15625,32.375,41.9375,36.3,68,23.1,26,22.2053239071127,-10.763178825496,0.659080140621698,-0.977004179617688,0.173105353372475,-0.190264316742606,1.31744674691557e-13,1.63239086403825e-13,13.2140860678954,2.80054803065783,1.84314575369059,0.216238251073202,0.13102745383709,0.154948522252005,-8.21759156972316e-15,-1.19537223895845e-14
"7",8,"P8-2","P8","0",2014-12-11,"1",2014-12-18,2,2,1,"CO-A-2","CO-A",2,1,29.34,25.42,27.38,35.5,23.1,12.4,37.4,28.2,32.8,40,26,11,1,1,40,25,1,14,26.3643452380952,25.4928571428571,27.2358333333333,46.5220238095238,41.552380952381,51.4916666666667,36.3,70,22.6,26,26.8018939393939,25.8945454545455,27.7092424242424,42.9643939393939,38.1212121212121,47.8075757575758,36.3,68,23.1,26,19.0730866317999,-9.84940114983706,0.171196191687185,-0.679140009130313,0.267553075438246,-0.198284073968136,1.27559791569199e-13,1.70677580668813e-13,18.431328587611,-5.80049048978526,0.920695498194442,-0.214172117587598,0.369527604805041,-0.0423069395082192,-5.35876728131338e-15,3.3406739232885e-15
"8",10,"P10-2","P10","0",2014-12-11,"1",2014-12-18,4,4,1,"CO-A-2","CO-A",2,1,29.34,25.42,27.38,35.5,23.1,12.4,37.4,28.2,32.8,40,26,11,1,1,20,14,1,11,26.6764393939394,25.7472727272727,27.6056060606061,42.9007575757576,38.1393939393939,47.6621212121212,36.3,68,22.6,26,27.4377083333333,25.93,28.9454166666667,35.2520833333333,28.8833333333333,41.6208333333333,36.3,68,23.1,26,13.7795020043326,-6.00700687929011,-0.68960384277755,-0.252378760393259,0.390447734142485,-0.152535869444207,8.26371126266606e-14,1.35039421578346e-13,11.7158810096937,5.59208946192775,1.93204972458922,2.5509700044878,-0.8194640681071,0.196232954595083,1.61240482451834e-14,-1.99133037343087e-14
"9",11,"P11-2","P11","0",2014-12-11,"1",2014-12-18,4,3,1,"CO-A-2","CO-A",2,0.75,29.34,25.42,27.38,35.5,23.1,12.4,37.4,28.2,32.8,40,26,11,1,1,31,22,1,14,26.3000595238095,25.4357142857143,27.1644047619048,46.7720238095238,41.9952380952381,51.5488095238095,36.3,70,22.6,26,26.6489814814815,25.6733333333333,27.6246296296296,42.5194444444444,37.5111111111111,47.5277777777778,36.3,70,22.6,26,19.3069153238038,-10.1894141923183,0.227470821558591,-0.958690431573672,0.410592300077626,-0.246528621842705,1.55358784835255e-13,2.14198323234119e-13,19.7384906988414,-4.10894685718297,0.567470294907084,-0.0352190513373221,0.402343247816057,-0.0525439230222909,-4.97018922269458e-15,2.87886523313228e-16
"10",12,"P12-2","P12","0",2014-12-18,"1",2014-12-25,0,NA,1,"CO-A-2","CO-A",2,NA,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,0,NA,43,33,1,9,26.7378703703704,25.8644444444444,27.6112962962963,42.3787037037037,37.4592592592593,47.2981481481482,36.3,68,22.6,26,27.0345833333333,26.3766666666667,27.6925,38.4013888888889,34.1888888888889,42.6138888888889,28.8,58,25,26,13.2660078991436,-5.29004944341125,-0.777186198725072,0.0136207541603331,0.295230611370191,-0.0113328153419804,-4.11435477470369e-15,1.5274112796907e-14,4.6552082153903,-4.38032649014789,-3.6805531625227,-1.32835730586622,-1.99005324530499,0.0863474613338664,2.30976366186101e-14,2.68835450691419e-14
